path,sentence
AsantiTwiMa22-TQnsZxsp-Tmp053-9RFDrh.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm21-SSeKyJuQ-Tmp054-POdtb8.ogg,Aane
AsantiTwiMa21-PA7RQD4c-Tmp054-Cxt7FB.ogg,Aane
AsantiTwiFm20-A SLRKMb-Tmp054-hepR1d.ogg,Aane
AsantiTwiMa23-DAelefa2-Tmp054-cet7SZ.ogg,Aane
AsantiTwiFm23-NAJmX7S1-Tmp054-mMOHkn.ogg,Aane
AsantiTwiMa21-SOTmpWaJ-Tmp054-8nVaGW.ogg,Aane
AsantiTwiFm23-GLmqxvGx-Tmp054-ijcWZh.ogg,Aane
AsantiTwiMa24-FBRUcWWD-Tmp054-bSYIgN.ogg,Aane
AsantiTwiFm24-VAD78uK2-Tmp054-PkrP4c.ogg,Aane
AsantiTwiFm19-BSYPXxMY-Tmp054-Tz2tpW.ogg,Aane
AsantiTwiMa23-AB44QTua-Tmp054-olr0e1.ogg,Aane
AsantiTwiMa33-EAUYJIF4-Tmp054-GqwLjX.ogg,Aane
AsantiTwiMa19-EAqaJzoE-Tmp054-gl55Ki.ogg,Aane
AsantiTwiFm23-NAHtBqEp-Tmp054-CdlDVQ.ogg,Aane
AsantiTwiFm20-WAYCuwHN-Tmp054-Ky0oJi.ogg,Aane
AsantiTwiFm19-KY7ozok0-Tmp054-feuzcD.ogg,Aane
AsantiTwiFm41-RBFjCzaF-Tmp054-B0pFKL.ogg,Aane
AsantiTwiMa19-SNAfmNbY-Tmp054-YyBUdd.ogg,Aane
AsantiTwiFm27-PTZJosmc-Tmp054-CWDtjP.ogg,Aane
AsantiTwiFm24-PEhXSi7L-Tmp054-VjZqhs.ogg,Aane
AsantiTwiMa40-PAQ7Eoc7-Tmp054-MnTp0T.ogg,Aane
AsantiTwiMa25-MB3fRTpU-Tmp054-MPzW4O.ogg,Aane
AsantiTwiMa22-FADISLEw-Tmp054-lJ7pgL.ogg,Aane
AsantiTwiMa22-GAyYbBw7-Tmp054-xOv0SC.ogg,Aane
AsantiTwiFm23-BAJ9x9Kj-Tmp054-weG1aR.ogg,Aane
AsantiTwiMa25-CCB9p7d5-Tmp098-etC88I.ogg,Wo ewie
AsantiTwiMa23-DAelefa2-Tmp098-ktwy52.ogg,Wo ewie
AsantiTwiFm21-JD3ZPogA-Tmp098-NNvE0c.ogg,Wo ewie
AsantiTwiMa25-FCmu4h6N-Tmp098-Am0P3S.ogg,Wo ewie
AsantiTwiFm24-FA5lyzBU-Tmp098-80g2vf.ogg,Wo ewie
AsantiTwiMa27-MAHhN6Iu-Tmp098-parJDS.ogg,Wo ewie
AsantiTwiFm27-RAgZV9KQ-Tmp098-yOvsMG.ogg,Wo ewie
AsantiTwiFm22-EA7u3Wcr-Tmp098-dhfLF9.ogg,Wo ewie
AsantiTwiMa23-GZbYgtiC-Tmp098-HricYl.ogg,Wo ewie
AsantiTwiMa22-EAJrwXex-Tmp098-3f8OwR.ogg,Wo ewie
AsantiTwiMa29-CALG9QuR-Tmp098-tdJElR.ogg,Wo ewie
AsantiTwiFm21-EBZ5Ttsf-Tmp098-sH4nLG.ogg,Wo ewie
AsantiTwiFm25-FAZW5EmE-Tmp098-Lhxa6V.ogg,Wo ewie
AsantiTwiFm21-NNGyXt7Q-Tmp098-ikO44M.ogg,Wo ewie
AsantiTwiMa47-EAykkVEL-Tmp098-o83N1R.ogg,Wo ewie
AsantiTwiMa24-SQETpU8D-Tmp098-D9vUke.ogg,Wo ewie
AsantiTwiFm22-EAMTRWvg-Tmp098-6asqsE.ogg,Wo ewie
AsantiTwiFm23-TTQ3uBup-Tmp098-Xxejpj.ogg,Wo ewie
AsantiTwiMa28-JDerKnm8-Tmp098-KO4yIw.ogg,Wo ewie
AsantiTwiFm20-CTwUaRZ4-Tmp098-cOqTxU.ogg,Wo ewie
AsantiTwiFm34-FAccQpEp-Tmp098-hQXRDq.ogg,Wo ewie
AsantiTwiMa23-ASNQhWxc-Tmp098-xT4oJo.ogg,Wo ewie
AsantiTwiFm21-GOmeq57b-Tmp098-zvw1jo.ogg,Wo ewie
AsantiTwiFm24-WA81zSHm-Tmp098-uBZg1j.ogg,Wo ewie
AsantiTwiFm19-KY7ozok0-Tmp098-6p3bHQ.ogg,Wo ewie
AsantiTwiFm25-PKxokOLV-Tmp098-T7d5eZ.ogg,Wo ewie
AsantiTwiMa22-GAyYbBw7-Tmp052-ArGFU6.ogg,Me number yɛ 024
AsantiTwiMa37-IA6hRddT-Tmp052-5basdE.ogg,Me number yɛ 024
AsantiTwiMa28-EAOxJuL2-Tmp052-hZQzGl.ogg,Me number yɛ 024
AsantiTwiMa23-AOHqG4Hk-Tmp052-veMFU4.ogg,Me number yɛ 024
AsantiTwiMa23-MA13mjb1-Tmp052-LbWgYd.ogg,Me number yɛ 024
AsantiTwiMa21-SOTmpWaJ-Tmp052-sjA3Vl.ogg,Me number yɛ 024
AsantiTwiMa23-BHeEL41Y-Tmp052-c7fC1Z.ogg,Me number yɛ 024
AsantiTwiFm23-BAJ9x9Kj-Tmp052-eP671o.ogg,Me number yɛ 024
AsantiTwiFm19-NTK4MVDw-Tmp052-DKrE5c.ogg,Me number yɛ 024
AsantiTwiFm29-MDyfxXz4-Tmp052-QgofMd.ogg,Me number yɛ 024
AsantiTwiFm21-TYJiY4vh-Tmp052-pebczU.ogg,Me number yɛ 024
AsantiTwiFm29-DKwnuqiy-Tmp052-1Wym8r.ogg,Me number yɛ 024
AsantiTwiFm21-SSeKyJuQ-Tmp052-i9RdSm.ogg,Me number yɛ 024
AsantiTwiFm21-LBfV5sbD-Tmp052-zxRQgU.ogg,Me number yɛ 024
AsantiTwiFm22-LANv6a1V-Tmp052-VWM3xh.ogg,Me number yɛ 024
AsantiTwiMa26-NN2cOikt-Tmp052-plkJ4D.ogg,Me number yɛ 024
AsantiTwiMa21-TCsNRM9E-Tmp052-LWU4jG.ogg,Me number yɛ 024
AsantiTwiMa22-POZcqQ0M-Tmp052-Drb9SK.ogg,Me number yɛ 024
AsantiTwiFm22-DSAHMdsw-Tmp052-IcBEfc.ogg,Me number yɛ 024
AsantiTwiMa24-BBgtAlAA-Tmp052-nyZcz1.ogg,Me number yɛ 024
AsantiTwiFm20-CTwUaRZ4-Tmp052-hLObT8.ogg,Me number yɛ 024
AsantiTwiMa25-JART851s-Tmp052-32M0G1.ogg,Me number yɛ 024
AsantiTwiMa21-JTWbePTw-Tmp052-gQ1oKS.ogg,Me number yɛ 024
AsantiTwiMa40-PAQ7Eoc7-Tmp052-1Kp7y6.ogg,Me number yɛ 024
AsantiTwiMa27-CGxTk2ea-Tmp052-MEj2XD.ogg,Me number yɛ 024
AsantiTwiFm60-MSJ1Bd5N-Tmp099-UyHtfK.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa37-IA6hRddT-Tmp099-NnnoJ7.ogg,"Kosɛ, manhyɛ da"
AsantiTwiFm58-GA6XjFAL-Tmp099-EzawJc.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa22-POZcqQ0M-Tmp099-ZxDu16.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa21-JTWbePTw-Tmp099-Ut7XrX.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa26-KOQdPViN-Tmp099-N1ilKi.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa28-EAOxJuL2-Tmp099-BDH2YZ.ogg,"Kosɛ, manhyɛ da"
AsantiTwiFm22-N dPG3wD-Tmp099-JCb0p6.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa25-CCB9p7d5-Tmp099-FcPZNa.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa33-EAUYJIF4-Tmp099-eaG8sT.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa27-CGxTk2ea-Tmp099-JMNgdA.ogg,"Kosɛ, manhyɛ da"
AsantiTwiFm22-MAQYxgil-Tmp099-5qjPWM.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa37-BTFet0MN-Tmp099-x4EHNj.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa19-AFY6BB0m-Tmp099-XTNtAM.ogg,"Kosɛ, manhyɛ da"
AsantiTwiFm19-MBbk8ZN2-Tmp099-AXpVr9.ogg,"Kosɛ, manhyɛ da"
AsantiTwiFm23-GLmqxvGx-Tmp099-FH2H2P.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa23-GQV4kcuN-Tmp099-tEJaU7.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa38-RAtJ0ACM-Tmp099-WJZTqq.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa30-DMlDyLuq-Tmp099-ULGxDk.ogg,"Kosɛ, manhyɛ da"
AsantiTwiFm23-PGbBevNS-Tmp099-6tui8u.ogg,"Kosɛ, manhyɛ da"
AsantiTwiFm21-DDK01oZN-Tmp099-qdA5fx.ogg,"Kosɛ, manhyɛ da"
AsantiTwiFm21-SSeKyJuQ-Tmp099-jQyVJ4.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa21-EAU8qhiw-Tmp099-BNe7Gw.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa24-SQETpU8D-Tmp099-v9LGGk.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa23-SAeRdmwc-Tmp099-zTfVkQ.ogg,"Kosɛ, manhyɛ da"
AsantiTwiMa38-RAtJ0ACM-Tmp055-pCr1MO.ogg,Saa
AsantiTwiFm23-MHFMF5Wm-Tmp055-4gP48e.ogg,Saa
AsantiTwiFm29-DKwnuqiy-Tmp055-8mVf0M.ogg,Saa
AsantiTwiMa23-JAaBeNcN-Tmp055-p54ggh.ogg,Saa
AsantiTwiMa23-AOHqG4Hk-Tmp055-5DPVZ0.ogg,Saa
AsantiTwiFm30-PAg4K8fA-Tmp055-cODBoR.ogg,Saa
AsantiTwiMa29-ECMPl0dj-Tmp055-jN57lb.ogg,Saa
AsantiTwiMa29-AAKxYEAs-Tmp055-R1c2NQ.ogg,Saa
AsantiTwiMa24-BBgtAlAA-Tmp055-Jx10FS.ogg,Saa
AsantiTwiMa19-ENzuHlXS-Tmp055-Xn9rPg.ogg,Saa
AsantiTwiMa25-JAGgbuzf-Tmp055-m8uIqt.ogg,Saa
AsantiTwiFm40-VYYwbSqK-Tmp055-a4QbX6.ogg,Saa
AsantiTwiMa23-CAfnu8tk-Tmp055-gTrkKq.ogg,Saa
AsantiTwiFm18-NNYuf3Ef-Tmp055-Hjp6Y2.ogg,Saa
AsantiTwiFm23-GLmqxvGx-Tmp055-Cl3vmT.ogg,Saa
AsantiTwiMa23-MA13mjb1-Tmp055-Z9GmCE.ogg,Saa
AsantiTwiMa24-YLPN6Hr0-Tmp055-H66ZgP.ogg,Saa
AsantiTwiMa31-AAGZ3pF5-Tmp055-3snWYx.ogg,Saa
AsantiTwiFm21-JD3ZPogA-Tmp055-3YtnVx.ogg,Saa
AsantiTwiMa27-DORRhZCZ-Tmp055-hQq04i.ogg,Saa
AsantiTwiFm21-LBfV5sbD-Tmp055-1GD2zR.ogg,Saa
AsantiTwiMa25-MB3fRTpU-Tmp055-bc9LC7.ogg,Saa
AsantiTwiFm18-MHdyb4ij-Tmp055-dVTvCl.ogg,Saa
AsantiTwiFm25-SKwYnYRn-Tmp055-mHZXYY.ogg,Saa
AsantiTwiFm24-kKkyDX8L-Tmp055-lWH3s1.ogg,Saa
AsantiTwiMa22-EAJrwXex-Tmp090-Mcbisn.ogg,Me ho yɛ paa
AsantiTwiMa22-ENjgxffJ-Tmp090-odCgkz.ogg,Me ho yɛ paa
AsantiTwiFm24-AOf7u9g1-Tmp090-DCfNwT.ogg,Me ho yɛ paa
AsantiTwiMa40-PAHO4JO8-Tmp090-bwLlTc.ogg,Me ho yɛ paa
AsantiTwiFm19-KY7ozok0-Tmp090-w4ckvA.ogg,Me ho yɛ paa
AsantiTwiFm29-MDyfxXz4-Tmp090-oh7Wxo.ogg,Me ho yɛ paa
AsantiTwiMa26-EOnn5ccK-Tmp090-WjbhV5.ogg,Me ho yɛ paa
AsantiTwiFm24-VAD78uK2-Tmp090-NhKhyZ.ogg,Me ho yɛ paa
AsantiTwiFm24-EDDji66v-Tmp090-viEwlV.ogg,Me ho yɛ paa
AsantiTwiMa23-MA13mjb1-Tmp090-RiynLr.ogg,Me ho yɛ paa
AsantiTwiFm38-LAkAm1DN-Tmp090-RG2KJe.ogg,Me ho yɛ paa
AsantiTwiMa25-JAGgbuzf-Tmp090-pGTTwQ.ogg,Me ho yɛ paa
AsantiTwiMa26-VAKdie24-Tmp090-AHDSvk.ogg,Me ho yɛ paa
AsantiTwiFm24-WA81zSHm-Tmp090-gha4NL.ogg,Me ho yɛ paa
AsantiTwiFm27-RAgZV9KQ-Tmp090-36CGgM.ogg,Me ho yɛ paa
AsantiTwiMa19-ENzuHlXS-Tmp090-G8yZmR.ogg,Me ho yɛ paa
AsantiTwiMa23-BHeEL41Y-Tmp090-luMJlP.ogg,Me ho yɛ paa
AsantiTwiMa23-AOHqG4Hk-Tmp090-kYkUEM.ogg,Me ho yɛ paa
AsantiTwiMa29-EADgJ1P1-Tmp090-XcIZkQ.ogg,Me ho yɛ paa
AsantiTwiMa25-GAlaW4Dv-Tmp090-EY67Te.ogg,Me ho yɛ paa
AsantiTwiMa24-BBgtAlAA-Tmp090-HMBZci.ogg,Me ho yɛ paa
AsantiTwiFm22-EAmgxBuU-Tmp090-np5NBW.ogg,Me ho yɛ paa
AsantiTwiMa28-HM7MwN94-Tmp090-XL5nA4.ogg,Me ho yɛ paa
AsantiTwiFm21-LBfV5sbD-Tmp090-PePgG9.ogg,Me ho yɛ paa
AsantiTwiFm26-GYYkzA3Z-Tmp039-QS7jZy.ogg,Network bɛn
AsantiTwiFm26-JAMkIGfe-Tmp039-BpfhVP.ogg,Network bɛn
AsantiTwiFm19-ANNwpn9J-Tmp039-GHJwtF.ogg,Network bɛn
AsantiTwiMa46-FOB05ywE-Tmp039-1tfI4d.ogg,Network bɛn
AsantiTwiFm23-PGbBevNS-Tmp039-iMiNdj.ogg,Network bɛn
AsantiTwiFm22-EAMTRWvg-Tmp039-MrxpXd.ogg,Network bɛn
AsantiTwiMa23-JAUoU3hu-Tmp039-L1nbQt.ogg,Network bɛn
AsantiTwiMa26-NN2cOikt-Tmp039-bIyyJT.ogg,Network bɛn
AsantiTwiMa29-EORdfqlz-Tmp039-JJovYs.ogg,Network bɛn
AsantiTwiFm24-EDDji66v-Tmp039-RGXnAs.ogg,Network bɛn
AsantiTwiMa23-FKfl5IQ1-Tmp039-Zv7agu.ogg,Network bɛn
AsantiTwiMa31-KNGZOvPL-Tmp039-bqiB6n.ogg,Network bɛn
AsantiTwiMa25-MTND7kVW-Tmp039-qecsfS.ogg,Network bɛn
AsantiTwiMa29-EADgJ1P1-Tmp039-V4B0iX.ogg,Network bɛn
AsantiTwiFm22-EA7u3Wcr-Tmp039-jEA2f2.ogg,Network bɛn
AsantiTwiMa27-PKrfEKgI-Tmp039-KeZWWO.ogg,Network bɛn
AsantiTwiFm21-SSeKyJuQ-Tmp039-DpjWaK.ogg,Network bɛn
AsantiTwiMa23-DAelefa2-Tmp039-rUuiCT.ogg,Network bɛn
AsantiTwiMa19-ENzuHlXS-Tmp039-DyKfiS.ogg,Network bɛn
AsantiTwiMa21-JMOC1VFS-Tmp039-kD2OPD.ogg,Network bɛn
AsantiTwiFm24-PEhXSi7L-Tmp039-HOvmUv.ogg,Network bɛn
AsantiTwiMa68-MA15UjRk-Tmp039-rl0W0f.ogg,Network bɛn
AsantiTwiFm24-STWjCZCq-Tmp039-YHOVmw.ogg,Network bɛn
AsantiTwiMa22-LKiVnqTG-Tmp039-gE6sPZ.ogg,Network bɛn
AsantiTwiFm24-BDlTV6mS-Tmp039-JHEHd1.ogg,Network bɛn
AsantiTwiFm23-NAJmX7S1-Tmp097-Z4fpnM.ogg,Wo se sɛn
AsantiTwiFm21-EBZ5Ttsf-Tmp097-aXRGbi.ogg,Wo se sɛn
AsantiTwiMa24-Fag8tXn5-Tmp097-JGmhPj.ogg,Wo se sɛn
AsantiTwiFm19-ANNwpn9J-Tmp097-RZwDEW.ogg,Wo se sɛn
AsantiTwiMa19-ENzuHlXS-Tmp097-4n7T24.ogg,Wo se sɛn
AsantiTwiMa27-DAyVUBH2-Tmp097-AvIncw.ogg,Wo se sɛn
AsantiTwiMa22-EAJrwXex-Tmp097-k7OAM3.ogg,Wo se sɛn
AsantiTwiFm21-SSeKyJuQ-Tmp097-GBSGx2.ogg,Wo se sɛn
AsantiTwiMa30-SOsZrWOW-Tmp097-l6oDng.ogg,Wo se sɛn
AsantiTwiFm21-LBfV5sbD-Tmp097-6L9jl9.ogg,Wo se sɛn
AsantiTwiFm21-NNGyXt7Q-Tmp097-0py50J.ogg,Wo se sɛn
AsantiTwiFm24-HA4FUUuB-Tmp097-7WK3Fb.ogg,Wo se sɛn
AsantiTwiFm24-kKkyDX8L-Tmp097-e4fpQ8.ogg,Wo se sɛn
AsantiTwiFm19-MBbk8ZN2-Tmp097-G2KOoU.ogg,Wo se sɛn
AsantiTwiFm26-AA3pe1bn-Tmp097-wtI0cp.ogg,Wo se sɛn
AsantiTwiMa25-MTND7kVW-Tmp097-5S7l65.ogg,Wo se sɛn
AsantiTwiMa22-eLxRrG7p-Tmp097-39O5Ox.ogg,Wo se sɛn
AsantiTwiFm19-MQCHgCCc-Tmp097-HfnG9m.ogg,Wo se sɛn
AsantiTwiMa28-SCvHmuXd-Tmp097-H9FuKu.ogg,Wo se sɛn
AsantiTwiFm25-BAf0DSip-Tmp097-SgTvkk.ogg,Wo se sɛn
AsantiTwiMa19-AAkeawcj-Tmp097-fMMKGh.ogg,Wo se sɛn
AsantiTwiFm22-AA59atVw-Tmp097-46HQ3V.ogg,Wo se sɛn
AsantiTwiMa25-CCB9p7d5-Tmp097-mAE7k0.ogg,Wo se sɛn
AsantiTwiFm21-EEBdHO99-Tmp097-ru5qqn.ogg,Wo se sɛn
AsantiTwiFm27-AHpAijro-Tmp037-R0AiaN.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa28-HM7MwN94-Tmp037-6ltDit.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm27-RAgZV9KQ-Tmp037-4w72y9.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm23-BAJ9x9Kj-Tmp037-AFonDn.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa29-DOeVmMA1-Tmp037-u3gKCs.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm47-ITzf6beh-Tmp037-ZClD8b.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm23-PGbBevNS-Tmp037-snVXQ3.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa24-SQETpU8D-Tmp037-VVHOta.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm41-RBFjCzaF-Tmp037-IGIlp0.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm21-TYJiY4vh-Tmp037-qofPPw.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm23-TTQ3uBup-Tmp037-ribksA.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm57-JA5ALLPK-Tmp037-Khey9T.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm24-kKkyDX8L-Tmp037-PaMl5I.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa34-ETvLKwyE-Tmp037-az8p6o.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa24-FBRUcWWD-Tmp037-FQloxX.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa31-KKEY3y5b-Tmp037-lUgnHq.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa21-TCsNRM9E-Tmp037-qAwiUL.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm19-BSYPXxMY-Tmp037-rAUVdY.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm58-GA6XjFAL-Tmp037-pqiusX.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa21-CBQj2X88-Tmp037-yNF12Y.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa21-EAU8qhiw-Tmp037-w8bX14.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm26-LA79Dfaa-Tmp037-FYNykc.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa18-AQ4wGDeL-Tmp037-jTA1b7.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiMa26-JAU7Mmun-Tmp037-75crya.ogg,Mee yɛ credit transfer 10 cedis
AsantiTwiFm26-CAPRjwVE-Tmp063-3hO75q.ogg,Mepawokyɛw aane
AsantiTwiFm22-PQ6RJqMf-Tmp063-crWtwr.ogg,Mepawokyɛw aane
AsantiTwiFm25-BAf0DSip-Tmp063-Hd79S7.ogg,Mepawokyɛw aane
AsantiTwiMa40-PAHO4JO8-Tmp063-hl1q7E.ogg,Mepawokyɛw aane
AsantiTwiMa25-MB3fRTpU-Tmp063-MGUD3x.ogg,Mepawokyɛw aane
AsantiTwiFm28-DTzXgkTt-Tmp063-dLQgfu.ogg,Mepawokyɛw aane
AsantiTwiFm23-NAJmX7S1-Tmp063-EWYcY0.ogg,Mepawokyɛw aane
AsantiTwiMa37-BTFet0MN-Tmp063-kZ3iFm.ogg,Mepawokyɛw aane
AsantiTwiMa21-JTWbePTw-Tmp063-oKbLjv.ogg,Mepawokyɛw aane
AsantiTwiMa30-SKUDJnDU-Tmp063-BZUOof.ogg,Mepawokyɛw aane
AsantiTwiFm29-EBa8yLZx-Tmp063-c3J7VS.ogg,Mepawokyɛw aane
AsantiTwiMa33-EAUYJIF4-Tmp063-yTt0D0.ogg,Mepawokyɛw aane
AsantiTwiMa43-SA1nhEic-Tmp063-BsBQU3.ogg,Mepawokyɛw aane
AsantiTwiMa25-SArpovVY-Tmp063-6Cinnx.ogg,Mepawokyɛw aane
AsantiTwiFm26-JAMkIGfe-Tmp063-Qqan5W.ogg,Mepawokyɛw aane
AsantiTwiMa29-DOeVmMA1-Tmp063-Xa31Xj.ogg,Mepawokyɛw aane
AsantiTwiMa26-KOQdPViN-Tmp063-JvFSA1.ogg,Mepawokyɛw aane
AsantiTwiFm23-MHFMF5Wm-Tmp063-1eiaCX.ogg,Mepawokyɛw aane
AsantiTwiMa34-ETvLKwyE-Tmp063-SMvJJV.ogg,Mepawokyɛw aane
AsantiTwiFm32-HAw1tWB0-Tmp063-jbH3zS.ogg,Mepawokyɛw aane
AsantiTwiMa23-PAWhjS09-Tmp063-5m97NE.ogg,Mepawokyɛw aane
AsantiTwiMa20-SLWOah2f-Tmp063-I8WFjK.ogg,Mepawokyɛw aane
AsantiTwiFm24-HA4FUUuB-Tmp063-uFOR0G.ogg,Mepawokyɛw aane
AsantiTwiMa46-FOB05ywE-Tmp063-gJROYr.ogg,Mepawokyɛw aane
AsantiTwiFm20-CTwUaRZ4-Tmp064-TpPaly.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa23-AOHqG4Hk-Tmp064-yvNUO2.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm24-VAD78uK2-Tmp064-40l7aw.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa26-JAU7Mmun-Tmp064-pTB3iO.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm23-GLmqxvGx-Tmp064-U8vP2h.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa24-BBgtAlAA-Tmp064-fAVN66.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm26-LA79Dfaa-Tmp064-12ZkJG.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa19-JSVVb30H-Tmp064-AkJV5N.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa27-PKrfEKgI-Tmp064-koQQIE.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm21-EBZ5Ttsf-Tmp064-hD4EhQ.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm22-LANv6a1V-Tmp064-1ZB9g7.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm21-NNGyXt7Q-Tmp064-zUfpd6.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa24-SQETpU8D-Tmp064-ydsYgU.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm24-KMK6wnOP-Tmp064-2JkYeu.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa19-ENzuHlXS-Tmp064-RYrzUY.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa23-FKfl5IQ1-Tmp064-Y1gbyZ.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa28-KTXBFJUs-Tmp064-S6KlNX.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa22-JBdbQfOh-Tmp064-0AMOA1.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa31-KNGZOvPL-Tmp064-CSqDm0.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa19-ENzuHlXS-Tmp064-YTNkys.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm41-RBFjCzaF-Tmp064-5dXCk2.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa24-WOU1ZpdG-Tmp064-MXt7er.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm26-GYYkzA3Z-Tmp064-vt4H9J.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa23-PAWhjS09-Tmp064-sXMhNd.ogg,Mepawokyɛw me nso medaase
AsantiTwiFm26-FBlZuKj9-Tmp064-jTp8Dp.ogg,Mepawokyɛw me nso medaase
AsantiTwiMa41-KSs7K7hm-Tmp008-mCw7Re.ogg,To nnwom
AsantiTwiMa28-EAOxJuL2-Tmp008-RZgDb8.ogg,To nnwom
AsantiTwiFm22-EA5haDXk-Tmp008-5GzJHN.ogg,To nnwom
AsantiTwiMa25-MK0aWumC-Tmp008-ENDAUl.ogg,To nnwom
AsantiTwiFm24-VAD78uK2-Tmp008-M7xeFa.ogg,To nnwom
AsantiTwiMa19-ENzuHlXS-Tmp008-XrhuzB.ogg,To nnwom
AsantiTwiFm20-EB4HGltd-Tmp008-BurpHg.ogg,To nnwom
AsantiTwiFm27-PTZJosmc-Tmp008-056lfw.ogg,To nnwom
AsantiTwiMa24-SQETpU8D-Tmp008-Zgat25.ogg,To nnwom
AsantiTwiMa19-SNAfmNbY-Tmp008-xNMA5y.ogg,To nnwom
AsantiTwiMa24-Fag8tXn5-Tmp008-oTRlwP.ogg,To nnwom
AsantiTwiFm21-EBZ5Ttsf-Tmp008-yOKZXi.ogg,To nnwom
AsantiTwiFm24-PEhXSi7L-Tmp008-wYhw7P.ogg,To nnwom
AsantiTwiFm23-MKBcLgYz-Tmp008-4Yy9xH.ogg,To nnwom
AsantiTwiMa25-JART851s-Tmp008-74gC5i.ogg,To nnwom
AsantiTwiFm23-FAXbTmoc-Tmp008-FEjdV6.ogg,To nnwom
AsantiTwiMa22-GAqQEaiP-Tmp008-WAsVyX.ogg,To nnwom
AsantiTwiFm53-NBpVZuRD-Tmp008-62ettm.ogg,To nnwom
AsantiTwiFm22-HLxYhSBe-Tmp008-3jKrn5.ogg,To nnwom
AsantiTwiMa23-GAkWUqu3-Tmp008-sx76Ou.ogg,To nnwom
AsantiTwiFm23-MHFMF5Wm-Tmp008-ncdsCg.ogg,To nnwom
AsantiTwiMa20-LAvMOclS-Tmp008-Bw3QUx.ogg,To nnwom
AsantiTwiMa27-DAyVUBH2-Tmp008-EnLIna.ogg,To nnwom
AsantiTwiMa47-EAykkVEL-Tmp008-Mdrye0.ogg,To nnwom
AsantiTwiMa24-CAchjZ3e-Tmp030-ZkRXcM.ogg,Neho ayɛ fi  paa
